0.000e+00,1.000e-01,2.000e-01,3.000e-01,4.000e-01,5.000e-01,6.000e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,1.900e+00,2.000e+00,2.100e+00,2.200e+00,2.300e+00,2.400e+00,2.500e+00,2.600e+00,2.700e+00,2.800e+00,2.900e+00,3.000e+00,3.100e+00,3.200e+00,3.300e+00,3.400e+00,3.500e+00,3.600e+00,3.700e+00,3.800e+00,3.900e+00,4.000e+00,4.100e+00,4.200e+00,4.300e+00,4.400e+00,4.500e+00,4.600e+00,4.700e+00,4.800e+00,4.900e+00,5.000e+00,5.100e+00,5.200e+00,5.300e+00,5.400e+00,5.500e+00,5.600e+00,5.700e+00,5.800e+00,5.900e+00,6.000e+00,6.100e+00,6.200e+00,6.300e+00,6.400e+00,6.500e+00,6.600e+00,6.700e+00,6.800e+00,6.900e+00,7.000e+00,7.100e+00,7.200e+00,7.300e+00,7.400e+00,7.500e+00,7.600e+00,7.700e+00,7.800e+00,7.900e+00,8.000e+00
-2.000e+00,-2.000e+00,-2.000e+00,-1.999e+00,-1.993e+00,-1.980e+00,-1.957e+00,-1.921e+00,-1.870e+00,-1.804e+00,-1.719e+00,-1.616e+00,-1.493e+00,-1.352e+00,-1.195e+00,-1.024e+00,-8.385e-01,-6.408e-01,-4.328e-01,-2.172e-01,2.561e-03,2.231e-01,4.407e-01,6.522e-01,8.543e-01,1.044e+00,1.220e+00,1.378e+00,1.519e+00,1.641e+00,1.743e+00,1.826e+00,1.892e+00,1.941e+00,1.976e+00,2.001e+00,2.016e+00,2.024e+00,2.029e+00,2.031e+00,2.031e+00,2.029e+00,2.027e+00,2.021e+00,2.012e+00,1.996e+00,1.972e+00,1.936e+00,1.887e+00,1.823e+00,1.741e+00,1.640e+00,1.520e+00,1.381e+00,1.223e+00,1.049e+00,8.606e-01,6.597e-01,4.494e-01,2.326e-01,1.250e-02,-2.075e-01,-4.241e-01,-6.342e-01,-8.347e-01,-1.023e+00,-1.197e+00,-1.356e+00,-1.498e+00,-1.623e+00,-1.730e+00,-1.818e+00,-1.888e+00,-1.941e+00,-1.978e+00,-2.000e+00,-2.012e+00,-2.017e+00,-2.017e+00,-2.016e+00,-2.013e+00
0.000e+00,2.526e-15,-7.325e-04,-1.128e-02,-5.112e-02,-1.366e-01,-2.701e-01,-4.414e-01,-6.341e-01,-8.305e-01,-1.011e+00,-1.156e+00,-1.248e+00,-1.277e+00,-1.240e+00,-1.141e+00,-9.842e-01,-7.776e-01,-5.336e-01,-2.679e-01,2.817e-03,2.630e-01,4.997e-01,7.035e-01,8.684e-01,9.917e-01,1.073e+00,1.114e+00,1.117e+00,1.087e+00,1.031e+00,9.531e-01,8.606e-01,7.584e-01,6.509e-01,5.411e-01,4.314e-01,3.231e-01,2.168e-01,1.123e-01,9.016e-03,-9.414e-02,-1.981e-01,-3.035e-01,-4.106e-01,-5.191e-01,-6.278e-01,-7.344e-01,-8.360e-01,-9.284e-01,-1.006e+00,-1.065e+00,-1.097e+00,-1.098e+00,-1.062e+00,-9.854e-01,-8.660e-01,-7.046e-01,-5.044e-01,-2.712e-01,-1.384e-02,2.559e-01,5.237e-01,7.734e-01,9.886e-01,1.155e+00,1.263e+00,1.307e+00,1.286e+00,1.204e+00,1.068e+00,8.903e-01,6.896e-01,4.876e-01,3.072e-01,1.662e-01,7.232e-02,2.217e-02,5.676e-03,9.709e-03,2.003e-02
1.000e+00,1.000e+00,1.000e+00,9.999e-01,9.984e-01,9.933e-01,9.865e-01,9.826e-01,9.822e-01,9.832e-01,9.834e-01,9.810e-01,9.755e-01,9.691e-01,9.651e-01,9.649e-01,9.669e-01,9.696e-01,9.724e-01,9.755e-01,9.783e-01,9.799e-01,9.800e-01,9.788e-01,9.772e-01,9.762e-01,9.762e-01,9.769e-01,9.781e-01,9.797e-01,9.815e-01,9.835e-01,9.854e-01,9.872e-01,9.887e-01,9.900e-01,9.910e-01,9.919e-01,9.927e-01,9.934e-01,9.940e-01,9.945e-01,9.949e-01,9.954e-01,9.957e-01,9.960e-01,9.963e-01,9.964e-01,9.965e-01,9.964e-01,9.962e-01,9.957e-01,9.950e-01,9.942e-01,9.932e-01,9.921e-01,9.913e-01,9.909e-01,9.910e-01,9.916e-01,9.925e-01,9.935e-01,9.941e-01,9.937e-01,9.914e-01,9.871e-01,9.820e-01,9.779e-01,9.759e-01,9.757e-01,9.765e-01,9.781e-01,9.801e-01,9.817e-01,9.814e-01,9.777e-01,9.725e-01,9.693e-01,9.693e-01,9.713e-01,9.739e-01
0.000e+00,-3.400e-16,3.527e-03,2.729e-02,8.533e-02,1.777e-01,2.963e-01,4.313e-01,5.812e-01,7.509e-01,9.391e-01,1.134e+00,1.320e+00,1.490e+00,1.643e+00,1.786e+00,1.918e+00,2.033e+00,2.123e+00,2.183e+00,2.207e+00,2.197e+00,2.151e+00,2.073e+00,1.965e+00,1.830e+00,1.674e+00,1.500e+00,1.313e+00,1.119e+00,9.257e-01,7.406e-01,5.701e-01,4.195e-01,2.929e-01,1.921e-01,1.162e-01,6.284e-02,2.832e-02,7.581e-03,-5.692e-03,-1.856e-02,-3.809e-02,-7.082e-02,-1.226e-01,-1.971e-01,-2.957e-01,-4.186e-01,-5.645e-01,-7.307e-01,-9.124e-01,-1.103e+00,-1.297e+00,-1.484e+00,-1.659e+00,-1.817e+00,-1.952e+00,-2.061e+00,-2.141e+00,-2.190e+00,-2.206e+00,-2.189e+00,-2.139e+00,-2.058e+00,-1.949e+00,-1.816e+00,-1.666e+00,-1.506e+00,-1.336e+00,-1.158e+00,-9.750e-01,-7.914e-01,-6.129e-01,-4.439e-01,-2.913e-01,-1.658e-01,-7.692e-02,-2.352e-02,6.884e-03,2.319e-02,2.655e-02
0.000e+00,1.010e-13,-2.929e-02,-2.152e-01,-6.079e-01,-1.103e+00,-1.550e+00,-1.850e+00,-1.975e+00,-1.921e+00,-1.664e+00,-1.210e+00,-6.146e-01,3.896e-02,6.863e-01,1.294e+00,1.836e+00,2.278e+00,2.577e+00,2.710e+00,2.678e+00,2.504e+00,2.217e+00,1.851e+00,1.443e+00,1.023e+00,6.068e-01,2.123e-01,-1.424e-01,-4.424e-01,-6.809e-01,-8.591e-01,-9.817e-01,-1.055e+00,-1.091e+00,-1.100e+00,-1.092e+00,-1.073e+00,-1.053e+00,-1.037e+00,-1.031e+00,-1.034e+00,-1.046e+00,-1.063e+00,-1.079e+00,-1.089e+00,-1.081e+00,-1.047e+00,-9.772e-01,-8.613e-01,-6.920e-01,-4.639e-01,-1.763e-01,1.674e-01,5.581e-01,9.789e-01,1.407e+00,1.816e+00,2.180e+00,2.470e+00,2.657e+00,2.714e+00,2.616e+00,2.352e+00,1.931e+00,1.386e+00,7.657e-01,1.154e-01,-5.244e-01,-1.112e+00,-1.597e+00,-1.926e+00,-2.052e+00,-1.949e+00,-1.630e+00,-1.178e+00,-7.073e-01,-3.116e-01,-3.826e-02,9.564e-02,8.975e-02
0.000e+00,2.368e-16,-7.991e-04,-6.761e-03,-3.440e-02,-6.955e-02,-5.784e-02,-1.410e-02,9.960e-03,7.200e-03,-1.270e-02,-4.538e-02,-7.016e-02,-5.809e-02,-1.799e-02,1.613e-02,2.947e-02,3.160e-02,3.336e-02,3.241e-02,2.265e-02,6.081e-03,-9.274e-03,-1.823e-02,-1.543e-02,-5.217e-03,4.610e-03,1.101e-02,1.534e-02,1.882e-02,2.088e-02,2.082e-02,1.901e-02,1.676e-02,1.419e-02,1.185e-02,9.903e-03,8.338e-03,7.133e-03,6.229e-03,5.521e-03,4.920e-03,4.371e-03,3.843e-03,3.250e-03,2.554e-03,1.750e-03,7.723e-04,-5.211e-04,-2.255e-03,-4.446e-03,-6.943e-03,-9.373e-03,-1.067e-02,-1.118e-02,-9.928e-03,-6.022e-03,-1.523e-04,5.826e-03,1.024e-02,1.188e-02,9.236e-03,2.056e-04,-1.635e-02,-3.847e-02,-5.427e-02,-5.084e-02,-3.057e-02,-7.803e-03,7.907e-03,1.722e-02,2.275e-02,2.166e-02,7.519e-03,-2.324e-02,-5.314e-02,-4.728e-02,-1.172e-02,1.737e-02,2.690e-02,2.429e-02
1.000e+00,1.000e+00,9.990e-01,9.888e-01,9.728e-01,9.710e-01,9.820e-01,9.923e-01,9.965e-01,9.927e-01,9.794e-01,9.633e-01,9.555e-01,9.564e-01,9.600e-01,9.641e-01,9.710e-01,9.820e-01,9.933e-01,9.995e-01,9.985e-01,9.927e-01,9.859e-01,9.809e-01,9.786e-01,9.777e-01,9.780e-01,9.797e-01,9.828e-01,9.866e-01,9.901e-01,9.931e-01,9.955e-01,9.972e-01,9.983e-01,9.990e-01,9.994e-01,9.997e-01,9.999e-01,1.000e+00,1.000e+00,1.000e+00,9.999e-01,9.997e-01,9.995e-01,9.990e-01,9.984e-01,9.973e-01,9.958e-01,9.936e-01,9.908e-01,9.873e-01,9.837e-01,9.802e-01,9.776e-01,9.767e-01,9.779e-01,9.812e-01,9.864e-01,9.925e-01,9.980e-01,9.998e-01,9.952e-01,9.840e-01,9.707e-01,9.613e-01,9.571e-01,9.566e-01,9.590e-01,9.654e-01,9.765e-01,9.890e-01,9.958e-01,9.903e-01,9.775e-01,9.723e-01,9.778e-01,9.868e-01,9.948e-01,9.995e-01,9.994e-01
0.000e+00,-1.545e-13,4.480e-02,1.476e-01,2.286e-01,2.339e-01,1.793e-01,1.036e-01,2.080e-02,-7.592e-02,-1.772e-01,-2.530e-01,-2.850e-01,-2.843e-01,-2.731e-01,-2.588e-01,-2.322e-01,-1.821e-01,-1.091e-01,-2.478e-02,5.542e-02,1.198e-01,1.646e-01,1.893e-01,1.980e-01,1.988e-01,1.940e-01,1.815e-01,1.605e-01,1.334e-01,1.042e-01,7.584e-02,4.921e-02,2.692e-02,1.087e-02,-4.510e-04,-7.637e-03,-1.057e-02,-9.598e-03,-5.866e-03,-8.750e-04,4.013e-03,7.664e-03,9.112e-03,7.328e-03,1.306e-03,-9.565e-03,-2.546e-02,-4.617e-02,-7.101e-02,-9.875e-02,-1.275e-01,-1.546e-01,-1.782e-01,-1.955e-01,-2.036e-01,-2.011e-01,-1.875e-01,-1.616e-01,-1.210e-01,-6.393e-02,8.975e-03,9.164e-02,1.717e-01,2.333e-01,2.684e-01,2.821e-01,2.832e-01,2.739e-01,2.483e-01,1.980e-01,1.178e-01,9.146e-03,-1.099e-01,-1.990e-01,-2.284e-01,-2.070e-01,-1.604e-01,-1.014e-01,-3.104e-02,3.314e-02
0.000e+00,-5.198e-16,5.393e-03,1.979e-02,3.651e-02,4.892e-02,5.707e-02,6.607e-02,7.919e-02,9.215e-02,9.658e-02,8.908e-02,7.456e-02,6.154e-02,5.547e-02,5.481e-02,5.383e-02,4.823e-02,3.708e-02,2.156e-02,3.686e-03,-1.443e-02,-3.092e-02,-4.481e-02,-5.622e-02,-6.596e-02,-7.489e-02,-8.291e-02,-8.911e-02,-9.249e-02,-9.238e-02,-8.847e-02,-8.095e-02,-7.035e-02,-5.781e-02,-4.487e-02,-3.268e-02,-2.202e-02,-1.360e-02,-8.098e-03,-6.052e-03,-7.682e-03,-1.278e-02,-2.112e-02,-3.194e-02,-4.395e-02,-5.627e-02,-6.822e-02,-7.898e-02,-8.751e-02,-9.286e-02,-9.432e-02,-9.166e-02,-8.542e-02,-7.675e-02,-6.657e-02,-5.539e-02,-4.332e-02,-3.022e-02,-1.574e-02,2.893e-04,1.736e-02,3.379e-02,4.771e-02,5.736e-02,6.192e-02,6.334e-02,6.505e-02,6.912e-02,7.510e-02,8.140e-02,8.644e-02,8.835e-02,8.376e-02,6.992e-02,4.902e-02,2.879e-02,1.618e-02,1.025e-02,4.974e-03,-1.716e-03
