0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,10,10.2,10.4,10.6,10.8,11,11.2,11.4,11.6,11.8,12,12.2,12.4,12.6,12.8,13,13.2,13.4,13.6,13.8,14,14.2,14.4,14.6,14.8,15,15.2,15.4,15.6,15.8,16,16.2,16.4,16.6,16.8,17,17.2,17.4,17.6,17.8,18,18.2,18.4,18.6,18.8,19,19.2,19.4,19.6,19.8,20,20.2,20.4,20.6,20.8,21,21.2,21.4,21.6,21.8,22
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.24996,-0.2491,-0.24459,-0.23187,-0.20576,-0.1615,-0.095351,-0.0047944,0.11136,0.25302,0.41874,0.60581,0.81024,1.0269,1.25,1.4731,1.6898,1.8942,2.0813,2.247,2.3886,2.5048,2.5954,2.6615,2.7058,2.7319,2.7446,2.7491,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.7491,2.7446,2.7319,2.7058,2.6615,2.5954,2.5048,2.3886,2.247,2.0813,1.8942,1.6898,1.4731,1.25,1.0269,0.81022,0.60579,0.41872,0.253,0.11135,-0.0048051,-0.095359,-0.16151,-0.20576,-0.23187,-0.2446,-0.2491,-0.24996,-0.25
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99984,-0.9964,-0.98054,-0.941,-0.86882,-0.75909,-0.61133,-0.42947,-0.22173,2.8117e-06,0.22174,0.42947,0.61134,0.7591,0.86882,0.94101,0.98054,0.9964,0.99984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99984,0.9964,0.98054,0.941,0.86882,0.75909,0.61133,0.42947,0.22173,-2.8117e-06,-0.22174,-0.42947,-0.61134,-0.7591,-0.86882,-0.94101,-0.98054,-0.9964,-0.99984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.62496,-0.6241,-0.61959,-0.60687,-0.58076,-0.5365,-0.47035,-0.37979,-0.26364,-0.12198,0.043739,0.23081,0.43524,0.65194,0.87501,1.0981,1.3148,1.5192,1.7063,1.872,2.0136,2.1298,2.2204,2.2865,2.3308,2.3569,2.3696,2.3741,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.3741,2.3696,2.3569,2.3308,2.2865,2.2204,2.1298,2.0136,1.872,1.7063,1.5192,1.3148,1.0981,0.87499,0.65192,0.43522,0.23079,0.043722,-0.122,-0.26365,-0.37981,-0.47036,-0.53651,-0.58076,-0.60687,-0.6196,-0.6241,-0.62496,-0.625
-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6494,-1.6459,-1.6301,-1.5905,-1.5183,-1.4086,-1.2609,-1.079,-0.87125,-0.64952,-0.42778,-0.22005,-0.038184,0.10958,0.2193,0.29149,0.33102,0.34688,0.35032,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35032,0.34688,0.33102,0.29149,0.2193,0.10957,-0.038188,-0.22005,-0.42779,-0.64952,-0.87126,-1.079,-1.2609,-1.4086,-1.5183,-1.5905,-1.6301,-1.6459,-1.6494,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.3741,-1.3696,-1.3569,-1.3308,-1.2865,-1.2204,-1.1298,-1.0136,-0.87198,-0.70626,-0.51919,-0.31476,-0.098055,0.12501,0.34808,0.56478,0.76921,0.95628,1.122,1.2636,1.3798,1.4704,1.5365,1.5808,1.6069,1.6196,1.6241,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.6241,1.6196,1.6069,1.5808,1.5365,1.4704,1.3798,1.2636,1.122,0.95626,0.76919,0.56476,0.34806,0.12499,-0.098079,-0.31478,-0.51921,-0.70628,-0.872,-1.0136,-1.1298,-1.2204,-1.2865,-1.3308,-1.3569,-1.3696,-1.3741,-1.375,-1.375
-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6494,-1.6459,-1.6301,-1.5905,-1.5183,-1.4086,-1.2609,-1.079,-0.87125,-0.64952,-0.42778,-0.22005,-0.038184,0.10958,0.2193,0.29149,0.33102,0.34688,0.35032,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35048,0.35032,0.34688,0.33102,0.29149,0.2193,0.10957,-0.038188,-0.22005,-0.42779,-0.64952,-0.87126,-1.079,-1.2609,-1.4086,-1.5183,-1.5905,-1.6301,-1.6459,-1.6494,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495,-1.6495
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.7491,-1.7446,-1.7319,-1.7058,-1.6615,-1.5954,-1.5048,-1.3886,-1.247,-1.0813,-0.89419,-0.68976,-0.47306,-0.24999,-0.026921,0.18978,0.39421,0.58128,0.747,0.88865,1.0048,1.0954,1.1615,1.2058,1.2319,1.2446,1.2491,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.2491,1.2446,1.2319,1.2058,1.1615,1.0954,1.0048,0.88864,0.74698,0.58126,0.39419,0.18976,-0.026945,-0.25001,-0.47308,-0.68978,-0.89421,-1.0813,-1.247,-1.3886,-1.5048,-1.5954,-1.6615,-1.7058,-1.7319,-1.7446,-1.7491,-1.75,-1.75
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99984,-0.9964,-0.98054,-0.941,-0.86882,-0.75909,-0.61133,-0.42947,-0.22173,2.8117e-06,0.22174,0.42947,0.61134,0.7591,0.86882,0.94101,0.98054,0.9964,0.99984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99984,0.9964,0.98054,0.941,0.86882,0.75909,0.61133,0.42947,0.22173,-2.8117e-06,-0.22174,-0.42947,-0.61134,-0.7591,-0.86882,-0.94101,-0.98054,-0.9964,-0.99984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.375,-1.3741,-1.3696,-1.3569,-1.3308,-1.2865,-1.2204,-1.1298,-1.0136,-0.87198,-0.70626,-0.51919,-0.31476,-0.098055,0.12501,0.34808,0.56478,0.76921,0.95628,1.122,1.2636,1.3798,1.4704,1.5365,1.5808,1.6069,1.6196,1.6241,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.6241,1.6196,1.6069,1.5808,1.5365,1.4704,1.3798,1.2636,1.122,0.95626,0.76919,0.56476,0.34806,0.12499,-0.098079,-0.31478,-0.51921,-0.70628,-0.872,-1.0136,-1.1298,-1.2204,-1.2865,-1.3308,-1.3569,-1.3696,-1.3741,-1.375,-1.375
-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35032,-0.34688,-0.33102,-0.29149,-0.2193,-0.10957,0.038188,0.22005,0.42779,0.64952,0.87126,1.079,1.2609,1.4086,1.5183,1.5905,1.6301,1.6459,1.6494,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6495,1.6494,1.6459,1.6301,1.5905,1.5183,1.4086,1.2609,1.079,0.87125,0.64952,0.42778,0.22005,0.038184,-0.10958,-0.2193,-0.29149,-0.33102,-0.34688,-0.35032,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048,-0.35048
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
